epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.9476,2.24074,3.34504,2.60853,0.00286,0.85714,0.06034,0.02105,2.11573,4.36202,3.25508,8e-05,8e-05,8e-05
2,99.6814,1.93092,3.00275,2.2308,0.00333,1,0.53594,0.17992,1.6618,3.90157,2.4536,0.000176436,0.000176436,0.000176436
3,133.553,1.6183,2.76474,1.97357,0.00333,1,0.57524,0.19916,1.4656,3.49007,2.09197,0.000268912,0.000268912,0.000268912
4,166.959,1.4945,2.40346,1.78312,0.00333,1,0.422,0.16519,1.71357,3.67877,2.49131,0.000357428,0.000357428,0.000357428
5,200.233,1.3845,2.27865,1.69263,0.00333,1,0.39168,0.13518,1.6467,3.66258,2.3173,0.000441984,0.000441984,0.000441984
6,234.226,1.44543,1.97429,1.65085,0.00333,1,0.49762,0.22379,1.36899,3.45869,2.10144,0.00052258,0.00052258,0.00052258
7,267.368,1.22882,1.77392,1.53962,0.00828,1,0.46913,0.24206,1.66956,3.51717,2.30064,0.000599216,0.000599216,0.000599216
8,300.504,1.28501,1.599,1.5548,0.76668,0.23811,0.43482,0.2255,1.66506,3.48859,2.23913,0.000671892,0.000671892,0.000671892
9,334.22,1.31108,1.78177,1.5962,0.97388,0.78571,0.92598,0.34426,1.65602,2.78946,2.85887,0.000740608,0.000740608,0.000740608
10,368.273,1.25943,1.68515,1.58368,0.58179,0.71429,0.69019,0.26449,1.81079,3.14402,3.1113,0.000805364,0.000805364,0.000805364
11,403.314,1.27685,1.6078,1.62637,0.37231,0.64286,0.48332,0.16309,1.92757,3.54092,3.41926,0.00086616,0.00086616,0.00086616
12,436.399,1.3252,1.67169,1.63142,0.44076,0.57143,0.4174,0.11762,2.16389,3.74976,3.53545,0.000922996,0.000922996,0.000922996
13,469.25,1.26531,1.53734,1.55067,0.44046,0.42857,0.50624,0.11385,2.28643,3.30986,3.74669,0.000975872,0.000975872,0.000975872
14,502.108,1.31655,1.53757,1.53891,0.52114,0.57143,0.60282,0.2501,1.84921,3.0443,2.7036,0.00102479,0.00102479,0.00102479
15,535.218,1.26651,1.50209,1.52288,0.65331,0.85714,0.77332,0.25426,2.04,2.7595,3.02053,0.00106974,0.00106974,0.00106974
16,567.826,1.22746,1.37868,1.50858,0.58429,0.64286,0.63496,0.24681,2.16341,2.99679,3.20701,0.00111074,0.00111074,0.00111074
17,603.156,1.1953,1.35725,1.51744,0.56344,0.57143,0.66843,0.25327,1.9376,2.90447,2.79825,0.00114778,0.00114778,0.00114778
18,636.555,1.17012,1.33749,1.45351,0.71579,0.57143,0.6625,0.29356,1.99883,2.89783,3.03662,0.00118085,0.00118085,0.00118085
19,668.986,1.30812,1.43209,1.54834,0.71163,0.70565,0.74415,0.24784,2.16216,2.83034,3.53111,0.00120997,0.00120997,0.00120997
20,701.244,1.24739,1.32139,1.53494,0.56568,0.57143,0.60055,0.28921,2.10194,2.52819,3.69873,0.00123512,0.00123512,0.00123512
21,733.114,1.23883,1.21821,1.48841,0.86113,1,0.9775,0.40351,1.77524,2.06992,3.13517,0.001208,0.001208,0.001208
22,765.447,1.21382,1.30936,1.51457,0.85979,0.87699,0.9183,0.40999,1.834,2.07952,3.02634,0.0011684,0.0011684,0.0011684
23,797.674,1.30897,1.32769,1.58089,0.86004,0.64286,0.80968,0.37655,1.7643,2.34951,2.6553,0.0011288,0.0011288,0.0011288
24,829.593,1.12074,1.23718,1.42887,1,0.56138,0.77322,0.35386,1.92831,2.42357,2.94248,0.0010892,0.0010892,0.0010892
25,862.34,1.21153,1.21821,1.53062,0.88357,0.71429,0.77677,0.39649,1.66738,2.28747,2.5539,0.0010496,0.0010496,0.0010496
26,895.015,1.06631,1.10826,1.36058,0.70705,0.69078,0.68537,0.3698,1.63927,2.277,2.26906,0.00101,0.00101,0.00101
27,929.042,1.18985,1.01766,1.41094,0.82571,0.71429,0.71898,0.37439,1.69525,2.24387,2.33433,0.0009704,0.0009704,0.0009704
28,962.902,1.18665,1.09504,1.47256,1,0.85005,0.96467,0.5589,1.43365,1.55181,2.22313,0.0009308,0.0009308,0.0009308
29,995.798,1.1186,1.07787,1.3946,0.99123,0.85714,0.97765,0.62921,1.32185,1.57291,2.02688,0.0008912,0.0008912,0.0008912
30,1029.04,1.11306,1.01063,1.38893,0.99154,0.85714,0.96011,0.57813,1.42938,1.78658,2.17361,0.0008516,0.0008516,0.0008516
31,1063.29,1.07794,1.03975,1.38541,0.98682,0.85714,0.97011,0.56524,1.50775,1.67866,2.24324,0.000812,0.000812,0.000812
32,1096.2,1.06229,1.08236,1.39518,1,0.82551,0.94773,0.48716,1.70199,1.62026,2.50988,0.0007724,0.0007724,0.0007724
33,1129.45,1.11636,1.11536,1.40031,0.81378,0.93688,0.95446,0.45432,1.74585,1.5889,2.60649,0.0007328,0.0007328,0.0007328
34,1162.74,0.92251,0.93817,1.24714,0.88977,0.92857,0.98625,0.51104,1.6217,1.47182,2.4879,0.0006932,0.0006932,0.0006932
35,1195.53,1.03375,1.03482,1.3557,0.9304,0.95606,0.99033,0.57726,1.53923,1.40515,2.49889,0.0006536,0.0006536,0.0006536
36,1228.73,1.04271,1.01389,1.37074,0.86517,1,0.98567,0.61271,1.30999,1.28762,2.05329,0.000614,0.000614,0.000614
37,1261.86,1.02985,1.00576,1.32789,0.87385,0.99017,0.97625,0.60091,1.29643,1.32098,1.97949,0.0005744,0.0005744,0.0005744
38,1294.64,0.99927,0.93874,1.30112,0.92753,0.91506,0.96667,0.61767,1.2805,1.3434,1.93159,0.0005348,0.0005348,0.0005348
39,1327.55,0.87959,0.82181,1.20994,0.92751,0.92857,0.974,0.59323,1.32769,1.29714,2.03729,0.0004952,0.0004952,0.0004952
40,1360.86,0.9318,0.94583,1.30398,0.96735,1,0.995,0.60558,1.38926,1.21317,2.18013,0.0004556,0.0004556,0.0004556
41,1393.49,0.92653,1.1692,1.40091,0.98822,1,0.995,0.60696,1.3954,1.26414,2.15709,0.000416,0.000416,0.000416
42,1426.08,0.79426,1.05013,1.28697,0.98847,1,0.995,0.54878,1.50554,1.36046,2.29332,0.0003764,0.0003764,0.0003764
43,1459.44,0.80367,1.00701,1.3346,0.96201,0.92857,0.97944,0.53546,1.5098,1.44118,2.2903,0.0003368,0.0003368,0.0003368
44,1492.01,0.73167,0.94182,1.21225,0.8476,0.85714,0.94456,0.60682,1.39069,1.52564,1.93149,0.0002972,0.0002972,0.0002972
45,1524.79,0.72077,1.00002,1.28352,1,0.84097,0.95753,0.63565,1.35512,1.44009,1.91873,0.0002576,0.0002576,0.0002576
46,1557.24,0.79041,0.98624,1.33169,0.99711,0.85714,0.96345,0.63613,1.3135,1.37809,1.89895,0.000218,0.000218,0.000218
47,1590.16,0.70936,0.89463,1.22745,1,0.85266,0.96345,0.62377,1.2746,1.36279,1.86398,0.0001784,0.0001784,0.0001784
48,1622.99,0.75744,0.97183,1.29157,0.86466,0.91349,0.95928,0.64167,1.27036,1.32205,1.86684,0.0001388,0.0001388,0.0001388
49,1656.49,0.67621,0.8422,1.15123,0.86643,0.92676,0.95695,0.64541,1.2667,1.30373,1.8612,9.92e-05,9.92e-05,9.92e-05
50,1689.05,0.64891,0.86432,1.20162,0.86569,0.92122,0.95928,0.64221,1.25596,1.29172,1.8289,5.96e-05,5.96e-05,5.96e-05
